,0,1,2,3,4,5,6,7,8,9
0,"""bill""","""life""","""make""","""last""","""list""","""live""","""death""","""wrong""","""payback""","""shoot"""
1,"""film""","""suicide""","""life""","""escape""","""force""","""evidence""","""hold""","""master""","""star""","""political"""
2,"""life""","""mission""","""exist""","""record""","""set""","""daughter""","""help""","""man""","""film""","""green"""
3,"""put""","""send""","""get""","""force""","""back""","""unit""","""want""","""boot""","""cheat""","""kill"""
4,"""man""","""young""","""commit""","""start""","""death""","""involve""","""garbage""","""much""","""worker""","""nikander"""
5,"""man""","""father""","""family""","""commit""","""average""","""thrust""","""odd""","""coma""","""self""","""share"""
6,"""meet""","""daydream""","""first""","""end""","""life""","""man""","""escape""","""get""","""belong""","""spend"""
7,"""find""","""love""","""city""","""class""","""memory""","""help""","""take""","""fall""","""sharply""","""lunar"""
8,"""make""","""life""","""event""","""thing""","""love""","""take""","""way""","""young""","""great""","""father"""
9,"""virus""","""send""","""back""","""force""","""railly""","""expert""","""mental""","""killer""","""community""","""survivor"""
10,"""battle""","""death""","""man""","""become""","""fight""","""gladiator""","""emperor""","""skill""","""family""","""avenge"""
11,"""work""","""lead""","""mission""","""son""","""world""","""boy""","""tell""","""way""","""young""","""ring"""
12,"""drug""","""film""","""land""","""fuel""","""get""","""way""","""bread""","""show""","""region""","""surrealist"""
13,"""happen""","""regime""","""suited""","""hire""","""celebrate""","""nazi""","""entire""","""government""","""find""","""locate"""
14,"""hardnose""","""live""","""vivian""","""ever""","""wheeler""","""dealer""","""romantic""","""contract""","""tycoon""","""enter"""
15,"""film""","""find""","""story""","""program""","""life""","""get""","""vice""","""polish""","""tell""","""struggle"""
16,"""go""","""see""","""hunt""","""take""","""team""","""miss""","""father""","""follow""","""recover""","""holy"""
17,"""high""","""society""","""slacker""","""drink""","""white""","""sum""","""money""","""bind""","""producer""","""drag"""
18,"""capone""","""go""","""parent""","""meet""","""malone""","""help""","""ness""","""ring""","""capture""","""mordor"""
19,"""time""","""family""","""love""","""fall""","""find""","""sharp""","""happen""","""lose""","""gang""","""small"""
20,"""day""","""find""","""try""","""repeat""","""town""","""attractive""","""send""","""cameraman""","""narcissistic""","""mawkish"""
21,"""school""","""infect""","""virus""","""life""","""love""","""film""","""human""","""struggle""","""absolutely""","""know"""
22,"""risk""","""night""","""thief""","""tess""","""score""","""steal""","""wife""","""casino""","""parole""","""cash"""
23,"""reluctantly""","""track""","""temporarily""","""order""","""hard""","""reunite""","""rest""","""heist""","""carry""","""band"""
24,"""ring""","""station""","""railway""","""woman""","""holly""","""golightly""","""small""","""scottish""","""tell""","""husband"""
25,"""journalist""","""philosophical""","""artist""","""great""","""musician""","""wildly""","""surround""","""fellow""","""back""","""heat"""
26,"""antoine""","""law""","""life""","""young""","""conflict""","""try""","""situation""","""find""","""way""","""journey"""
27,"""world""","""horror""","""soul""","""other""","""young""","""war""","""soldier""","""parent""","""destroy""","""eventually"""
28,"""life""","""summer""","""marry""","""relationship""","""heart""","""job""","""sauron""","""meanwhile""","""ancient""","""fellowship"""
29,"""life""","""teenage""","""thing""","""face""","""angel""","""film""","""travel""","""wacky""","""parent""","""blockbuster"""
30,"""remote""","""boss""","""supply""","""oil""","""get""","""country""","""rum""","""middle""","""cash""","""pay"""
31,"""land""","""strand""","""time""","""installment""","""find""","""dig""","""break""","""mineshaft""","""fall""","""spur"""
32,"""old""","""dead""","""german""","""play""","""war""","""find""","""man""","""day""","""simple""","""moroccan"""
33,"""film""","""life""","""victim""","""man""","""die""","""try""","""serial""","""value""","""back""","""game"""
34,"""war""","""play""","""ally""","""gi""","""man""","""diving""","""become""","""power""","""arrive""","""negotiation"""
35,"""chessboard""","""community""","""disappear""","""elude""","""late""","""vanish""","""vicious""","""unaware""","""game""","""pawn"""
36,"""capture""","""war""","""relate""","""city""","""life""","""time""","""get""","""friend""","""knowledge""","""man"""
37,"""jigsaw""","""monk""","""murder""","""fight""","""victim""","""find""","""get""","""aunt""","""mortimer""","""solve"""
38,"""irene""","""live""","""daughter""","""become""","""help""","""murder""","""find""","""family""","""die""","""investigator"""
39,"""new""","""town""","""city""","""kid""","""buzz""","""tough""","""call""","""try""","""get""","""kill"""
40,"""film""","""find""","""woman""","""know""","""student""","""begin""","""crime""","""first""","""seize""","""knight"""
41,"""work""","""antoine""","""colette""","""live""","""employer""","""dead""","""drifter""","""go""","""woman""","""disrupt"""
42,"""gang""","""ginzo""","""italian""","""own""","""youth""","""price""","""tell""","""wanderer""","""history""","""pain"""
43,"""film""","""old""","""life""","""find""","""struggle""","""woman""","""young""","""bring""","""live""","""problem"""
44,"""night""","""rath""","""family""","""nazi""","""name""","""blue""","""angel""","""evening""","""cabaret""","""local"""
45,"""dicken""","""classic""","""film""","""comic""","""business""","""talk""","""attempt""","""success""","""aspire""","""late"""
46,"""film""","""set""","""gang""","""kill""","""live""","""s""","""public""","""recognition""","""director""","""plan"""
47,"""life""","""young""","""film""","""old""","""french""","""violinist""","""s""","""man""","""claude""","""debut"""
48,"""antoine""","""meet""","""try""","""take""","""young""","""step""","""proofreader""","""divorce""","""record""","""business"""
49,"""family""","""attempt""","""crime""","""life""","""think""","""turn""","""count""","""apple""","""saga""","""corleone"""
50,"""close""","""land""","""contain""","""day""","""danger""","""protect""","""classic""","""widow""","""western""","""get"""
51,"""team""","""willy""","""even""","""movie""","""hellish""","""truth""","""renowne""","""discover""","""entice""","""hollywood"""
52,"""mean""","""character""","""epic""","""forgiveness""","""search""","""mosaic""","""interrelated""","""happiness""","""many""","""film"""
53,"""film""","""female""","""relationship""","""french""","""show""","""imagery""","""get""","""middle""","""craze""","""amusing"""
54,"""story""","""life""","""revolutionary""","""use""","""run""","""cop""","""kill""","""murderer""","""band""","""hiding"""
55,"""dinosaur""","""run""","""behavior""","""expedition""","""breed""","""location""","""amok""","""shock""","""theorist""","""natural"""
56,"""make""","""try""","""hotel""","""target""","""resistance""","""film""","""rancher""","""new""","""deadly""","""lot"""
57,"""get""","""go""","""park""","""dinosaur""","""wealthy""","""gangster""","""ransom""","""s""","""life""","""film"""
58,"""willy""","""team""","""help""","""bank""","""owner""","""enemy""","""heart""","""casino""","""criminal""","""ruthless"""
59,"""film""","""german""","""get""","""s""","""small""","""town""","""clerk""","""baxter""","""quick""","""night"""
60,"""attempt""","""catwoman""","""disorder""","""different""","""throw""","""name""","""personality""","""top""","""do""","""coerce"""
61,"""sexual""","""discover""","""high""","""bill""","""assign""","""police""","""face""","""bank""","""stake""","""army"""
62,"""film""","""planet""","""egg""","""crew""","""jury""","""pianist""","""kill""","""creature""","""set""","""signal"""
63,"""couple""","""woman""","""set""","""fall""","""way""","""boss""","""political""","""parting""","""advisor""","""yet"""
64,"""film""","""lisbon""","""life""","""story""","""night""","""new""","""make""","""love""","""friend""","""jewish"""
65,"""film""","""comedy""","""keep""","""learn""","""supporter""","""create""","""affectionate""","""german""","""wake""","""semi"""
66,"""time""","""yet""","""meet""","""harold""","""live""","""world""","""s""","""behind""","""close""","""film"""
67,"""writer""","""blood""","""book""","""biopic""","""fiction""","""cold""","""write""","""protection""","""village""","""bandit"""
68,"""brother""","""rojo""","""self""","""year""","""old""","""film""","""new""","""make""","""insert""","""false"""
69,"""become""","""bandit""","""village""","""protection""","""old""","""strange""","""man""","""boat""","""war""","""limit"""
70,"""film""","""lula""","""hire""","""sailor""","""young""","""break""","""inner""","""know""","""get""","""world"""
71,"""love""","""new""","""search""","""world""","""film""","""begin""","""change""","""story""","""faith""","""marry"""
72,"""man""","""story""","""war""","""world""","""human""","""film""","""soon""","""become""","""director""","""mix"""
73,"""addict""","""life""","""get""","""level""","""film""","""find""","""live""","""attempt""","""look""","""gus"""
74,"""meet""","""stranger""","""find""","""expose""","""people""","""real""","""fly""","""attorney""","""twice""","""bad"""
75,"""death""","""business""","""comedy""","""scorch""","""communism""","""panic""","""billy""","""political""","""depict""","""film"""
76,"""man""","""wild""","""bickering""","""botched""","""informant""","""aftermath""","""blonde""","""robbery""","""beget""","""guy"""
77,"""film""","""people""","""help""","""find""","""together""","""mother""","""star""","""instalment""","""black""","""time"""
78,"""film""","""man""","""environ""","""interior""","""drab""","""aimlessly""","""eva""","""year""","""visit""","""old"""
79,"""death""","""live""","""find""","""story""","""fly""","""marry""","""block""","""black""","""set""","""life"""
80,"""begin""","""take""","""become""","""story""","""man""","""day""","""curse""","""love""","""spell""","""form"""
81,"""grace""","""get""","""old""","""long""","""town""","""way""","""time""","""together""","""well""","""mission"""
82,"""discover""","""murder""","""man""","""go""","""alice""","""affair""","""leave""","""thing""","""assume""","""carry"""
83,"""dancer""","""life""","""get""","""form""","""win""","""town""","""exotic""","""film""","""job""","""great"""
84,"""love""","""story""","""tell""","""leave""","""man""","""famous""","""attempt""","""action""","""look""","""fight"""
85,"""battle""","""stumble""","""oconnell""","""undead""","""fate""","""hide""","""forbid""","""eternity""","""body""","""dash"""
86,"""new""","""marion""","""decide""","""mcclane""","""life""","""go""","""notorious""","""steal""","""thus""","""novel"""
87,"""art""","""artist""","""unfortunately""","""young""","""make""","""side""","""name""","""pop""","""illustrate""","""world"""
88,"""officer""","""spider""","""set""","""finally""","""love""","""know""","""young""","""commission""","""story""","""mankind"""
89,"""town""","""name""","""base""","""take""","""place""","""prison""","""man""","""kill""","""show""","""reymont"""
90,"""shocking""","""tribe""","""try""","""local""","""unlikely""","""reward""","""friend""","""make""","""war""","""hero"""
91,"""end""","""find""","""hitler""","""lie""","""gang""","""result""","""come""","""attack""","""finally""","""murder"""
92,"""ship""","""year""","""old""","""scout""","""class""","""story""","""name""","""shark""","""death""","""life"""
93,"""couple""","""gift""","""face""","""lovebird""","""amok""","""inexplicably""","""avian""","""fiend""","""follow""","""enjoy"""
94,"""man""","""life""","""farm""","""father""","""year""","""late""","""family""","""get""","""new""","""appetite"""
95,"""man""","""earth""","""black""","""astronaut""","""crew""","""work""","""prevent""","""terrorist""","""fail""","""grind"""
96,"""film""","""silent""","""take""","""child""","""screenwriter""","""screenplay""","""fade""","""former""","""hack""","""write"""
97,"""film""","""earth""","""alien""","""mothership""","""negative""","""nation""","""birth""","""high""","""silent""","""leave"""
98,"""life""","""story""","""alien""","""send""","""solaris""","""strange""","""author""","""base""","""name""","""government"""
99,"""take""","""s""","""viktor""","""house""","""romance""","""go""","""leave""","""simply""","""transit""","""living"""
100,"""seem""","""escape""","""information""","""man""","""johnny""","""dock""","""try""","""good""","""war""","""ride"""
101,"""addiction""","""make""","""thing""","""try""","""man""","""convince""","""mind""","""body""","""dream""","""overcome"""
102,"""time""","""love""","""girl""","""high""","""school""","""re""","""sandy""","""good""","""rekindle""","""romance"""
103,"""make""","""hope""","""clever""","""talkative""","""leader""","""wyoming""","""posse""","""outlaw""","""law""","""civilized"""
104,"""army""","""drug""","""deeply""","""bring""","""man""","""still""","""life""","""result""","""travel""","""friend"""
105,"""life""","""book""","""story""","""begin""","""verbal""","""dollar""","""convince""","""try""","""film""","""back"""
106,"""greek""","""trojan""","""help""","""take""","""nation""","""ask""","""brother""","""able""","""never""","""emerge"""
107,"""film""","""find""","""story""","""life""","""good""","""love""","""family""","""make""","""return""","""way"""
108,"""circumstance""","""machine""","""emancipate""","""want""","""woman""","""successful""","""collage""","""marriage""","""braun""","""career"""
109,"""agent""","""beast""","""story""","""love""","""simple""","""time""","""return""","""key""","""series""","""game"""
110,"""find""","""mysterious""","""investigate""","""return""","""colonist""","""planet""","""people""","""force""","""mundane""","""girl"""
111,"""film""","""face""","""year""","""come""","""see""","""help""","""dead""","""base""","""make""","""fiction"""
112,"""put""","""overlook""","""hotel""","""accept""","""winter""","""caretaker""","""madness""","""prepared""","""isolate""","""rest"""
113,"""drama""","""greek""","""live""","""cynical""","""boyfriend""","""entitle""","""brother""","""follow""","""director""","""perform"""
114,"""name""","""fall""","""learn""","""film""","""day""","""life""","""s""","""british""","""wedding""","""school"""
115,"""weapon""","""system""","""utilize""","""syndicate""","""revenge""","""leader""","""devastating""","""goldeneye""","""janus""","""law"""
116,"""name""","""jamal""","""help""","""live""","""american""","""story""","""run""","""young""","""man""","""street"""
117,"""girl""","""divorce""","""date""","""friend""","""love""","""good""","""complicated""","""life""","""writer""","""mistress"""
118,"""scene""","""drama""","""make""","""key""","""edit""","""enact""","""style""","""revolution""","""year""","""celebratory"""
119,"""film""","""baron""","""german""","""accept""","""home""","""marriage""","""old""","""make""","""alisdair""","""civilization"""
120,"""town""","""record""","""transform""","""lionel""","""thing""","""begin""","""cabin""","""book""","""unleash""","""find"""
121,"""french""","""war""","""film""","""violent""","""class""","""corrupt""","""german""","""man""","""plan""","""group"""
122,"""taste""","""food""","""famous""","""restaurant""","""wine""","""want""","""skill""","""well""","""wage""","""war"""
123,"""car""","""space""","""accidentally""","""young""","""local""","""cause""","""turn""","""man""","""daughter""","""steal"""
124,"""stand""","""adorably""","""kid""","""burglar""","""mischievous""","""unwittingly""","""galore""","""make""","""race""","""year"""
125,"""esmond""","""gus""","""disapproval""","""think""","""report""","""follow""","""friend""","""accompany""","""detective""","""married"""
126,"""life""","""ordinary""","""revolve""","""attempt""","""immediately""","""threaten""","""supremely""","""horror""","""mother""","""make"""
127,"""alma""","""seemingly""","""find""","""vogler""","""secret""","""together""","""receive""","""answer""","""submerge""","""personality"""
128,"""agent""","""terrorist""","""wife""","""young""","""get""","""close""","""custody""","""detail""","""escape""","""acquire"""
129,"""half""","""young""","""man""","""climb""","""guidance""","""early""","""sicilian""","""story""","""age""","""irish"""
130,"""child""","""nazi""","""reluctant""","""bear""","""witness""","""widow""","""crime""","""chief""","""justice""","""captain"""
131,"""gitte""","""come""","""future""","""pod""","""spacecraft""","""love""","""scandal""","""affair""","""investigate""","""eye"""
132,"""film""","""year""","""french""","""classic""","""fly""","""planet""","""director""","""surprise""","""shocking""","""miss"""
133,"""killer""","""get""","""effort""","""sin""","""theory""","""take""","""state""","""serial""","""crime""","""remain"""
134,"""become""","""war""","""classic""","""planet""","""take""","""home""","""sense""","""aid""","""construction""","""acquire"""
135,"""take""","""get""","""find""","""apartment""","""park""","""kick""","""editor""","""however""","""morning""","""night"""
136,"""meet""","""knowledge""","""station""","""already""","""alec""","""blossom""","""cafe""","""harvey""","""continue""","""railway"""
137,"""wife""","""music""","""life""","""find""","""passion""","""tanker""","""play""","""live""","""woman""","""man"""
138,"""face""","""helicopter""","""ground""","""suffer""","""casualty""","""militia""","""fight""","""fiction""","""shoot""","""peaceful"""
139,"""love""","""become""","""novel""","""find""","""girl""","""character""","""increasingly""","""sister""","""unit""","""die"""
140,"""film""","""life""","""love""","""voice""","""man""","""human""","""doll""","""movie""","""screen""","""wife"""
141,"""live""","""day""","""man""","""return""","""dream""","""home""","""young""","""film""","""good""","""find"""
142,"""car""","""accident""","""dream""","""kidnap""","""child""","""steal""","""society""","""slow""","""aging""","""process"""
143,"""film""","""take""","""director""","""coffee""","""cigarette""","""painter""","""place""","""become""","""life""","""away"""
144,"""tony""","""find""","""take""","""big""","""police""","""boss""","""never""","""escape""","""violent""","""strongly"""
145,"""find""","""lead""","""barrie""","""life""","""celie""","""bad""","""hold""","""become""","""trap""","""boy"""
146,"""prison""","""play""","""dragline""","""stint""","""end""","""convict""","""guy""","""unbreakable""","""thorn""","""sentence"""
147,"""computer""","""take""","""film""","""stroud""","""life""","""place""","""love""","""confrontation""","""find""","""become"""
148,"""series""","""alone""","""get""","""film""","""boy""","""find""","""leave""","""life""","""successful""","""want"""
